# freq_Hz, phase_rad_detrended, phase_rad
7.149466666666666985e+09,8.544881389081204759e-02,-1.027919660007936464e+01
7.149533333333333015e+09,8.423375826271062294e-02,-1.030528689360499506e+01
7.149600000000000000e+09,5.514277469143991084e-02,-1.035925311507412871e+01
7.149666666666666985e+09,6.896228417418193146e-02,-1.037030884348891924e+01
7.149733333333333015e+09,6.245366373441463281e-02,-1.040169270182621553e+01
7.149800000000000000e+09,6.005633543245991746e-02,-1.042896526802603319e+01
7.149866666666666985e+09,4.313092052109013252e-02,-1.047076592083526592e+01
7.149933333333333015e+09,4.586957211103737109e-02,-1.049290250714284767e+01
7.150000000000000000e+09,4.652087527641235454e-02,-1.051712644187533563e+01
7.150066666666666985e+09,5.121550411759656640e-02,-1.053730705093168396e+01
7.150133333333333015e+09,5.125818989491293109e-02,-1.056213960305189659e+01
7.150200000000000000e+09,4.009835558288266100e-02,-1.059817467526178980e+01
7.150266666666666985e+09,4.173391412881066742e-02,-1.062141435461372474e+01
7.150333333333333015e+09,3.474425417751092482e-02,-1.065327925246255703e+01
7.150400000000000000e+09,5.182506289138899547e-02,-1.066107368164653835e+01
7.150466666666666985e+09,4.019925821328129700e-02,-1.069757472422250899e+01
7.150533333333333015e+09,2.743801860607320009e-02,-1.073521120172691568e+01
7.150600000000000000e+09,2.002185953237045624e-02,-1.076750259869848136e+01
7.150666666666666985e+09,2.986873059387384899e-02,-1.078253096553484092e+01
7.150733333333333015e+09,2.840481063705979636e-02,-1.080887012338918751e+01
7.150800000000000000e+09,3.541217725388712267e-02,-1.082673799467021958e+01
7.150866666666666985e+09,2.392464666674243290e-02,-1.086310076315522721e+01
7.150933333333333015e+09,2.214970411360184244e-02,-1.088975094360556994e+01
7.151000000000000000e+09,2.648945461824325776e-02,-1.091028643099878792e+01
7.151066666666666985e+09,2.126757305139470589e-02,-1.094038355046349942e+01
7.151133333333333015e+09,1.551053809527047633e-02,-1.097101582331715619e+01
7.151200000000000000e+09,1.912627855897319762e-02,-1.099227532075131641e+01
7.151266666666666985e+09,3.238551943649881082e-02,-1.100389131777165019e+01
7.151333333333333015e+09,2.399589657357559247e-02,-1.103715617853177555e+01
7.151400000000000000e+09,2.763696461218856371e-02,-1.105839034839102197e+01
7.151466666666666985e+09,1.442091670380207802e-02,-1.109648163419727140e+01
7.151533333333333015e+09,2.077619284115961307e-02,-1.111500159595744641e+01
7.151600000000000000e+09,1.245739588559757749e-02,-1.114819563081087139e+01
7.151666666666666985e+09,2.999708498865238937e-02,-1.115553117960567953e+01
7.151733333333333015e+09,2.100650220387834111e-02,-1.118939700028765216e+01
7.151800000000000000e+09,1.587906913734826730e-02,-1.121939967125204518e+01
7.151866666666666985e+09,1.197919089257126757e-02,-1.124817478739468157e+01
7.151933333333333015e+09,1.875322446794669418e-02,-1.126627599171683869e+01
7.152000000000000000e+09,1.151355973465406635e-02,-1.129839089434799426e+01
7.152066666666666985e+09,5.639883257199329591e-03,-1.132913980872331194e+01
7.152133333333333015e+09,1.790274962840143758e-02,-1.134175218024963883e+01
7.152200000000000000e+09,2.474852066170463161e-02,-1.135978164711386817e+01
7.152266666666666985e+09,1.188028269593566222e-02,-1.139752512297750009e+01
7.152333333333333015e+09,1.025997572948789127e-02,-1.142402066784147685e+01
7.152400000000000000e+09,6.794758475884066229e-03,-1.145236112299294362e+01
7.152466666666666985e+09,1.638523854465390173e-02,-1.146764588082203673e+01
7.152533333333333015e+09,1.025469277687030001e-02,-1.149865166448734932e+01
7.152600000000000000e+09,2.408892780444205073e-02,-1.150969266735731011e+01
7.152666666666666985e+09,1.984203774996728953e-02,-1.153881479530964782e+01
7.152733333333333015e+09,1.786629975623199584e-02,-1.156566577120091210e+01
7.152800000000000000e+09,1.419366504354613312e-02,-1.159421364381146091e+01
7.152866666666666985e+09,1.063205393196930970e-02,-1.162265049282090068e+01
7.152933333333333015e+09,2.145586364182605621e-03,-1.165601219828621637e+01
7.153000000000000000e+09,1.007279250238291013e-02,-1.167296023004554861e+01
7.153066666666666985e+09,1.233228157854071583e-02,-1.169557597886725375e+01
7.153133333333333015e+09,6.358506064930935509e-03,-1.172642499227839252e+01
7.153200000000000000e+09,1.143859257885537772e-02,-1.174622014366233103e+01
7.153266666666666985e+09,2.542216738910774154e-02,-1.175711180674994161e+01
7.153333333333333015e+09,1.586388732246035715e-03,-1.180582282330433586e+01
7.153400000000000000e+09,5.535320459555848061e-03,-1.182674912947488544e+01
7.153466666666666985e+09,-9.392235452025943232e-04,-1.185809891137717642e+01
7.153533333333333015e+09,1.499716740504197787e-02,-1.186703775832446084e+01
7.153600000000000000e+09,1.435693523644410163e-02,-1.189255322839092166e+01
7.153666666666666985e+09,2.723222922053736283e-03,-1.192906217860317497e+01
7.153733333333333015e+09,4.674161054275316474e-03,-1.195198647836848593e+01
7.153800000000000000e+09,1.603946218973462123e-02,-1.196549641513088602e+01
7.153866666666666985e+09,1.681670715179173214e-02,-1.198959440806636145e+01
7.153933333333333015e+09,1.599383840499335463e-02,-1.201529251471069237e+01
7.154000000000000000e+09,5.236640796866254277e-03,-1.205092495021667887e+01
7.154066666666666985e+09,3.231787823398946102e-04,-1.208071365012906817e+01
7.154133333333333015e+09,1.362356132644038098e-02,-1.209228850548250023e+01
7.154200000000000000e+09,1.974417150180229896e-02,-1.211104313320500125e+01
7.154266666666666985e+09,-4.146789354374291747e-03,-1.215980933195870684e+01
7.154333333333333015e+09,2.381786025210885782e-03,-1.217815599447665420e+01
7.154400000000000000e+09,1.328659198453863155e-02,-1.219212642641518585e+01
7.154466666666666985e+09,1.637921029484523672e-02,-1.221390904600274219e+01
7.154533333333333015e+09,1.238221534516803501e-02,-1.224278127884995193e+01
7.154600000000000000e+09,-1.538943079104626577e-04,-1.228019262640089337e+01
7.154666666666666985e+09,1.680858637147508716e-03,-1.230323311135369835e+01
7.154733333333333015e+09,4.219696690174856712e-03,-1.232556951119786959e+01
7.154800000000000000e+09,7.403016324108335766e-03,-1.234726142946179905e+01
7.154866666666666985e+09,1.772049312362078410e-02,-1.236181919056014600e+01
7.154933333333333015e+09,1.685962487499637064e-02,-1.238755529670630295e+01
7.155000000000000000e+09,7.801959468592301050e-03,-1.242148820001056997e+01
7.155066666666666985e+09,1.882471197203905433e-02,-1.243534068540498616e+01
7.155133333333333015e+09,8.007007569478474807e-03,-1.247103362770474533e+01
7.155200000000000000e+09,1.504772300591916689e-02,-1.248886815016616758e+01
7.155266666666666985e+09,7.809490063680257776e-03,-1.252098162100626944e+01
7.155333333333333015e+09,6.919537713715229188e-03,-1.254674681125376345e+01
7.155400000000000000e+09,1.152362653214211718e-02,-1.256701796033319951e+01
7.155466666666666985e+09,3.189067129618194940e-03,-1.260022775763358638e+01
7.155533333333333015e+09,1.530268650578925360e-02,-1.261298937615461391e+01
7.155600000000000000e+09,6.764247750275842463e-03,-1.264640305280799026e+01
7.155666666666666985e+09,4.644696595921260496e-03,-1.267339784186020779e+01
7.155733333333333015e+09,-5.518565106706674328e-03,-1.270843634146036472e+01
7.155800000000000000e+09,5.763173229464513270e-03,-1.272202984102205647e+01
7.155866666666666985e+09,1.825913422378633300e-02,-1.273440911792559760e+01
7.155933333333333015e+09,9.463157714749925731e-03,-1.276808033233183259e+01
7.156000000000000000e+09,2.979070113479309612e-03,-1.279943965783096615e+01
7.156066666666666985e+09,9.619930560921474694e-03,-1.281767403528138694e+01
7.156133333333333015e+09,3.372899881965096824e-03,-1.284879630385787230e+01
7.156200000000000000e+09,3.003956269466812046e-03,-1.287404048536823353e+01
7.156266666666666985e+09,3.728594617228964125e-03,-1.289819108491833433e+01
7.156333333333333015e+09,7.850941511746256651e-03,-1.291894397592134958e+01
7.156400000000000000e+09,1.031508864923935676e-02,-1.294135506668138547e+01
7.156466666666666985e+09,2.202052371195861724e-03,-1.297434334085729191e+01
7.156533333333333015e+09,1.380574693138569842e-02,-1.298761488419463106e+01
7.156600000000000000e+09,-6.856477648824466087e-03,-1.303315234667270417e+01
7.156666666666666985e+09,2.812138792211982263e-03,-1.304835896812953067e+01
7.156733333333333015e+09,8.104616863228386592e-03,-1.306794172795604680e+01
7.156800000000000000e+09,1.341739828360388742e-03,-1.309957984288844379e+01
7.156866666666666985e+09,8.681934054708406734e-03,-1.311711488655995872e+01
7.156933333333333015e+09,-2.401402848233757936e-03,-1.315307346136043343e+01
7.157000000000000000e+09,2.354910561418677162e-03,-1.317319238584864038e+01
7.157066666666666985e+09,5.654012756640014459e-03,-1.319476852155128199e+01
7.157133333333333015e+09,-2.011509498322183731e-03,-1.322730928170377673e+01
7.157200000000000000e+09,3.630091830034487543e-03,-1.324654291827294905e+01
7.157266666666666985e+09,1.937790039168163503e-03,-1.327311045796167832e+01
7.157333333333333015e+09,5.987144610717365367e-03,-1.329393634128766166e+01
7.157400000000000000e+09,-1.086950209523607214e-02,-1.333566822589147449e+01
7.157466666666666985e+09,5.671118140904596316e-03,-1.334400284355319677e+01
7.157533333333333015e+09,3.114992750175460401e-03,-1.337143420684145845e+01
7.157600000000000000e+09,-7.368983719604926819e-03,-1.340679342120910178e+01
7.157666666666666985e+09,2.772995479823237019e-03,-1.342152667990720261e+01
7.157733333333333015e+09,-3.475820411813046462e-03,-1.345265073369637143e+01
7.157800000000000000e+09,9.317824947494557364e-03,-1.346473232623492677e+01
7.157866666666666985e+09,-5.697811843841549262e-03,-1.350462320092412227e+01
7.157933333333333015e+09,5.304667847761734834e-03,-1.351849595913005153e+01
7.158000000000000000e+09,3.959812494928272031e-03,-1.354471605238074794e+01
7.158066666666666985e+09,-2.912405110761184801e-03,-1.357646350788396639e+01
7.158133333333333015e+09,-8.974272957299689324e-03,-1.360740061362803743e+01
7.158200000000000000e+09,-2.651874687359168092e-03,-1.362595345325595986e+01
7.158266666666666985e+09,8.583011441876564618e-03,-1.363959380502458707e+01
7.158333333333333015e+09,-1.018734317279346158e-02,-1.368323939753678609e+01
7.158400000000000000e+09,1.768126994349472625e-03,-1.369615916526750610e+01
7.158466666666666985e+09,-2.053146807611483382e-03,-1.372485567696733000e+01
7.158533333333333015e+09,-7.190292384718688368e-03,-1.375486806044163579e+01
7.158600000000000000e+09,7.213307060048634867e-03,-1.376533969889473141e+01
7.158666666666666985e+09,8.536818095150167096e-03,-1.378889142575749283e+01
7.158733333333333015e+09,-9.376838367463946611e-03,-1.383168032011763593e+01
7.158800000000000000e+09,2.904155061347779565e-03,-1.384427456458668715e+01
7.158866666666666985e+09,-2.669603094515693442e-03,-1.387472356064041357e+01
7.158933333333333015e+09,-1.407790508595851975e-03,-1.389833698595169231e+01
7.159000000000000000e+09,7.158811457921743227e-03,-1.391464562188303766e+01
7.159066666666666985e+09,1.838599830164611149e-02,-1.392829367293717624e+01
7.159133333333333015e+09,-3.213593092137756457e-03,-1.397476850222848910e+01
7.159200000000000000e+09,-1.243898711868141049e-02,-1.400886913415289570e+01
7.159266666666666985e+09,-7.104533073343688443e-03,-1.402840991800542092e+01
7.159333333333333015e+09,-5.818379443585541821e-03,-1.405199900227286136e+01
7.159400000000000000e+09,-2.761026462355431477e-03,-1.407381688718949420e+01
7.159466666666666985e+09,-6.612285620855473667e-03,-1.410254338424585718e+01
7.159533333333333015e+09,-6.559278590021477839e-04,-1.412146226438153285e+01
7.159600000000000000e+09,1.415193642339396263e-02,-1.413152963799699968e+01
7.159666666666666985e+09,1.622178979202359983e-03,-1.416893463333905423e+01
7.159733333333333015e+09,4.310922390986959840e-03,-1.419112112782446822e+01
7.159800000000000000e+09,-1.552232120321406228e-02,-1.423582960931653218e+01
7.159866666666666985e+09,-1.425912187100308870e-03,-1.424660843819828138e+01
7.159933333333333015e+09,-4.977175239194053802e-03,-1.427503493914790766e+01
7.160000000000000000e+09,-1.078594202449068007e-02,-1.430571894383106368e+01
7.160066666666666985e+09,-7.348410929266080416e-03,-1.432715665063370203e+01
7.160133333333333015e+09,-5.393347399120784758e-04,-1.434522281234154661e+01
7.160200000000000000e+09,7.921379990047938691e-04,-1.436876657750049269e+01
7.160266666666666985e+09,-1.982873138639185129e-02,-1.441426268478375228e+01
7.160333333333333015e+09,8.013365584051967971e-04,-1.441850785473648777e+01
7.160400000000000000e+09,-6.140374804990855750e-03,-1.445032480399774322e+01
7.160466666666666985e+09,-1.223072239031530728e-02,-1.448129038948093061e+01
7.160533333333333015e+09,-7.712962285392421791e-03,-1.450164786727354027e+01
7.160600000000000000e+09,-7.958996323264244666e-03,-1.452676913920894108e+01
7.160666666666666985e+09,9.289057464036076794e-03,-1.453439632331950371e+01
7.160733333333333015e+09,-1.032159370780583174e-02,-1.457888221238887816e+01
7.160800000000000000e+09,-1.784625799650108036e-02,-1.461128211457543635e+01
7.160866666666666985e+09,-1.465898977585311513e-03,-1.461977699345437998e+01
7.160933333333333015e+09,-9.949231066936903289e-03,-1.465313556344126411e+01
7.161000000000000000e+09,-1.254320230225758337e-02,-1.468060477257411733e+01
7.161066666666666985e+09,-8.005402154649843283e-03,-1.470094221032436899e+01
7.161133333333333015e+09,-1.135953659795063686e-02,-1.472917158266520232e+01
7.161200000000000000e+09,3.272115153780674746e-04,-1.474236007244973656e+01
7.161266666666666985e+09,-4.675546080596504339e-03,-1.477223806794357408e+01
7.161333333333333015e+09,-6.566921287761928738e-03,-1.479900468104826849e+01
7.161400000000000000e+09,-9.024102684223933579e-03,-1.482633710034259344e+01
7.161466666666666985e+09,-2.879272720475611891e-03,-1.484506750827637411e+01
7.161533333333333015e+09,-1.006140600984828382e-02,-1.487712487946327933e+01
7.161600000000000000e+09,-5.050208091804009314e-03,-1.489698891944309800e+01
7.161666666666666985e+09,-7.848247930542839867e-03,-1.492466219717969977e+01
7.161733333333333015e+09,7.185498154402836235e-03,-1.493450368899228309e+01
7.161800000000000000e+09,-1.517363530453508247e-03,-1.496808178857500238e+01
7.161866666666666985e+09,-2.454855759687291084e-03,-1.499389451870176870e+01
7.161933333333333015e+09,-7.424897761719506661e-03,-1.502373979860132991e+01
7.162000000000000000e+09,-6.491922990292664508e-04,-1.504183933103650261e+01
7.162066666666666985e+09,-2.676024567540125076e-03,-1.506874140120287642e+01
7.162133333333333015e+09,2.607605995809336719e-03,-1.508833300853705595e+01
7.162200000000000000e+09,-7.964783653250151474e-03,-1.512378063608397838e+01
7.162266666666666985e+09,-3.573933971077636329e-03,-1.514426502429933841e+01
7.162333333333333015e+09,1.332670925892998071e-02,-1.515223961896685978e+01
7.162400000000000000e+09,-2.032869494525968435e-03,-1.519247443561817867e+01
7.162466666666666985e+09,-1.134591883359448161e-02,-1.522666272285511013e+01
7.162533333333333015e+09,-8.007051448078783551e-03,-1.524819909336712342e+01
7.162600000000000000e+09,-5.421040216999628569e-03,-1.527048832003390721e+01
7.162666666666666985e+09,-2.711885884544074088e-03,-1.529265440359931461e+01
7.162733333333333015e+09,-1.117271100957317742e-02,-1.532599046662154230e+01
7.162800000000000000e+09,-1.264775859054267926e-02,-1.535234075210037474e+01
7.162866666666666985e+09,-7.022774497814410211e-03,-1.537159100590550942e+01
7.162933333333333015e+09,7.609425916202283702e-03,-1.538183404338902527e+01
7.163000000000000000e+09,-2.850656108899229935e-03,-1.541716936331198617e+01
7.163066666666666985e+09,-1.017109813439098787e-02,-1.544936504323534088e+01
7.163133333333333015e+09,-1.267497222345426167e-02,-1.547674415522160274e+01
7.163200000000000000e+09,-3.201865890318345009e-03,-1.549214628678632977e+01
7.163266666666666985e+09,-1.733015825407235866e-02,-1.553114981704794673e+01
7.163333333333333015e+09,-8.868682869833222071e-03,-1.554756357956124013e+01
7.163400000000000000e+09,-5.517636151061822147e-03,-1.556908777074032812e+01
7.163466666666666985e+09,1.626141193000307794e-03,-1.558681923129412894e+01
7.163533333333333015e+09,-2.098094849078080415e-03,-1.561541870523340947e+01
7.163600000000000000e+09,-7.248099363355464675e-03,-1.564544394764554625e+01
7.163666666666666985e+09,-9.177153069632737470e-04,-1.566398880148701700e+01
7.163733333333333015e+09,-4.922237075229318748e-03,-1.569286856115281559e+01
7.163800000000000000e+09,-1.121243276835315328e-02,-1.572403399474380237e+01
7.163866666666666985e+09,-5.957397505724770781e-04,-1.573829253962388108e+01
7.163933333333333015e+09,-5.958224773561227039e-04,-1.576316786024786687e+01
7.164000000000000000e+09,1.421806938171421564e-02,-1.577322920628665592e+01
7.164066666666666985e+09,-1.268960063406510130e-02,-1.582501211420029819e+01
